cycle,N(t),Ne-heterozygosity,Ne-inbreeding
50400,1500,1370.63,1460.99
50401,600,1371.21,574.894
50402,600,1372.49,593.55
50403,600,1369.55,629.475
50404,600,1370.55,593.06
50405,600,1368.71,616.497
50406,600,1363.46,592.081
50407,600,1363.85,599.5
50408,600,1370.11,592.081
50409,600,1366.54,594.041
50410,600,1365.69,589.164
50411,600,1364.73,611.245
50412,600,1368.11,572.25
50413,600,1358.1,583.891
50414,600,1349.65,602.015
50415,600,1351.42,603.534
50416,600,1350.49,585.798
50417,600,1351.08,602.521
50418,600,1354.75,603.027
50419,600,1355.19,600.504
50420,600,1352.46,594.534
50421,600,1350.34,602.521
50422,600,1348.84,585.798
50423,600,1351.72,604.042
50424,600,1351.77,588.198
50425,600,1352.15,595.027
50426,600,1348.83,575.002
50427,600,1351.71,604.551
50428,600,1353.37,584.843
50429,600,1351.08,578.711
50430,600,1351.25,589.648
50431,600,1349.74,619.691
50432,600,1352.28,624.545
50433,600,1355.7,622.918
50434,600,1356.72,590.619
50435,600,1348.07,619.691
50436,600,1342.34,592.57
50437,600,1340.62,620.763
50438,600,1335.12,590.619
50439,600,1336.7,610.206
50440,600,1330.61,610.206
50441,600,1324.43,598.5
50442,600,1327.27,587.236
50443,600,1325.85,587.717
50444,600,1324.28,592.081
50445,600,1326.38,580.584
50446,600,1326.74,583.416
50447,600,1325.41,588.198
50448,600,1328.06,607.108
50449,600,1326.14,602.015
50450,600,1325.24,596.015
50451,600,1323.16,618.622
50452,600,1316.72,597.007
50453,600,1313.15,592.57
50454,600,1320.59,604.042
50455,600,1320.15,631.692
50456,600,1318.41,591.593
50457,600,1321.93,616.497
50458,600,1319.74,628.924
50459,600,1315.03,585.798
50460,600,1311.83,637.868
50461,600,1313.83,621.839
50462,600,1309.18,625.634
50463,600,1310.46,591.105
50464,600,1307.69,583.416
50465,600,1302.84,564.153
50466,600,1312.03,613.335
50467,600,1311.62,601.51
50468,600,1311.74,600.002
50469,600,1310.11,591.593
50470,600,1311.0,603.534
50471,600,1309.23,592.081
50472,600,1305.23,593.06
50473,600,1313.33,612.811
50474,600,1315.71,609.687
50475,600,1314.55,613.86
50476,600,1316.36,607.108
50477,600,1313.6,600.002
50478,600,1312.88,586.756
50479,600,1310.16,593.06
50480,600,1312.7,595.027
50481,600,1308.65,605.061
50482,600,1306.29,607.622
50483,600,1307.05,608.653
50484,600,1312.95,564.596
50485,600,1307.69,621.839
50486,600,1310.15,634.485
50487,600,1304.46,599.5
50488,600,1302.23,576.387
50489,600,1304.18,589.164
50490,600,1303.22,600.504
50491,600,1305.78,578.711
50492,600,1301.61,576.85
50493,600,1300.27,608.653
50494,600,1303.74,581.997
50495,600,1301.85,605.571
50496,600,1299.6,585.798
50497,600,1303.78,610.725
50498,600,1309.35,592.57
50499,600,1303.98,608.137
50500,600,1301.53,608.653
50501,600,1303.19,588.681
50502,600,1301.35,571.339
50503,600,1302.24,589.164
50504,600,1305.11,617.027
50505,600,1310.23,580.584
50506,600,1312.51,581.525
50507,600,1314.83,594.534
50508,600,1322.53,594.041
50509,600,1322.18,569.074
50510,600,1320.02,594.534
50511,600,1319.37,578.245
50512,600,1324.61,580.584
50513,600,1322.51,584.843
50514,600,1327.81,588.198
50515,600,1324.43,617.027
50516,600,1327.84,609.687
50517,600,1329.36,602.521
50518,600,1329.53,612.811
50519,600,1331.13,619.691
50520,600,1332.68,597.007
50521,600,1334.66,589.648
50522,600,1335.77,585.32
50523,600,1335.35,613.86
50524,600,1338.82,597.007
50525,600,1335.05,585.32
50526,600,1335.85,633.924
50527,600,1329.06,617.027
50528,600,1329.36,611.245
50529,600,1330.19,638.436
50530,600,1327.75,604.042
50531,600,1326.71,611.766
50532,600,1328.52,582.469
50533,600,1324.1,592.081
50534,600,1319.62,603.027
50535,600,1318.06,591.593
50536,600,1323.43,617.558
50537,600,1327.68,634.485
50538,600,1324.11,583.416
50539,600,1324.56,600.504
50540,600,1326.16,612.288
50541,600,1325.92,599.5
50542,600,1324.74,569.074
50543,600,1327.77,610.725
50544,600,1321.97,622.378
50545,600,1326.69,624.002
50546,600,1323.68,598.002
50547,600,1323.32,605.061
50548,600,1320.63,628.924
50549,600,1318.49,576.387
50550,600,1314.52,613.335
50551,600,1314.68,586.756
50552,600,1312.86,623.46
50553,600,1317.13,584.366
50554,600,1323.74,612.811
50555,600,1323.73,604.551
50556,600,1323.35,594.041
50557,600,1324.5,598.5
50558,600,1324.27,624.545
50559,600,1320.27,587.236
50560,600,1315.68,610.725
50561,600,1316.66,604.042
50562,600,1310.52,589.648
50563,600,1308.34,605.061
50564,600,1310.58,600.504
50565,600,1316.65,614.385
50566,600,1312.55,611.245
50567,600,1308.94,620.226
50568,600,1308.65,627.274
50569,600,1314.86,589.164
50570,600,1313.38,575.002
50571,600,1310.64,599.0
50572,600,1311.28,626.727
50573,600,1313.99,575.002
50574,600,1307.03,565.932
50575,600,1303.43,608.653
50576,600,1298.62,577.315
50577,600,1298.45,601.007
50578,600,1298.75,604.551
50579,600,1294.99,587.236
50580,600,1297.3,611.245
50581,600,1295.55,608.137
50582,600,1298.95,572.25
50583,600,1302.96,577.315
50584,600,1302.32,576.387
50585,600,1302.62,615.967
50586,600,1302.11,571.339
50587,600,1299.21,589.648
50588,600,1296.6,611.245
50589,600,1288.22,585.32
50590,600,1293.96,595.52
50591,600,1290.32,605.061
50592,600,1288.94,595.027
50593,600,1287.28,603.534
50594,600,1286.7,629.475
50595,600,1287.68,612.811
50596,600,1287.88,613.86
50597,600,1286.68,601.007
50598,600,1287.32,605.061
50599,600,1289.1,589.164
50600,600,1284.75,652.959
50601,600,1283.79,591.105
50602,600,1277.89,620.763
50603,600,1275.29,561.944
50604,600,1280.12,597.007
50605,600,1281.6,601.007
50606,600,1278.33,605.571
50607,600,1277.48,626.18
50608,600,1281.96,601.51
50609,600,1277.73,591.105
50610,600,1283.31,594.041
50611,600,1279.8,601.51
50612,600,1277.53,595.52
50613,600,1277.31,619.691
50614,600,1278.62,588.198
50615,600,1280.95,613.86
50616,600,1271.65,575.002
50617,600,1263.38,603.027
50618,600,1273.09,573.165
50619,600,1268.28,605.061
50620,600,1267.38,614.912
50621,600,1264.61,599.5
50622,600,1260.57,591.105
50623,600,1259.45,586.756
50624,600,1252.94,563.709
50625,600,1255.82,616.497
50626,600,1259.75,602.521
50627,600,1263.3,589.648
50628,600,1263.29,632.248
50629,600,1262.07,608.137
50630,600,1259.66,576.85
50631,600,1264.92,592.081
50632,600,1266.11,586.756
50633,600,1262.61,607.622
50634,600,1265.84,603.534
50635,600,1259.22,589.164
50636,600,1260.05,614.385
50637,600,1257.1,586.276
50638,600,1253.84,634.485
50639,600,1251.79,609.687
50640,600,1241.59,570.431
50641,600,1243.34,583.891
50642,600,1244.5,604.042
50643,600,1240.86,591.593
50644,600,1237.7,620.763
50645,600,1239.22,602.521
50646,600,1239.33,598.002
50647,600,1234.4,566.826
50648,600,1232.91,582.469
50649,600,1240.28,581.997
50650,600,1236.59,620.763
50651,600,1236.36,596.51
50652,600,1233.75,627.274
50653,600,1232.8,605.571
50654,600,1229.89,568.623
50655,600,1230.03,612.811
50656,600,1232.66,612.288
50657,600,1234.36,589.164
50658,600,1230.99,631.136
50659,600,1228.86,599.0
50660,600,1220.87,630.582
50661,600,1211.15,605.061
50662,600,1208.44,605.571
50663,600,1214.83,580.584
50664,600,1212.5,587.717
50665,600,1213.29,604.551
50666,600,1200.56,563.709
50667,600,1198.84,598.002
50668,600,1201.05,612.811
50669,600,1201.53,598.002
50670,600,1205.4,568.173
50671,600,1204.06,593.55
50672,600,1205.67,628.373
50673,600,1203.29,601.007
50674,600,1194.99,579.178
50675,600,1189.62,589.164
50676,600,1195.29,591.593
50677,600,1193.92,587.717
50678,600,1187.14,613.86
50679,600,1187.39,591.105
50680,600,1189.21,595.52
50681,600,1193.34,601.51
50682,600,1186.85,622.918
50683,600,1184.72,562.384
50684,600,1187.12,622.378
50685,600,1189.65,608.137
50686,600,1193.64,583.416
50687,600,1195.52,598.5
50688,600,1193.81,597.504
50689,600,1187.97,585.798
50690,600,1191.01,591.105
50691,600,1190.96,590.133
50692,600,1183.59,581.997
50693,600,1179.97,574.541
50694,600,1186.0,607.622
50695,600,1189.44,592.57
50696,600,1186.51,604.042
