50400,1500,1563.24
50401,600,1557.49
50402,600,1558.17
50403,600,1554.97
50404,600,1552.47
50405,600,1554.22
50406,600,1553.34
50407,600,1554.92
50408,600,1557.01
50409,600,1556.57
50410,600,1554.96
50411,600,1555.04
50412,600,1555.59
50413,600,1558.02
50414,600,1558.81
50415,600,1559.49
50416,600,1558.4
50417,600,1556.32
50418,600,1555.09
50419,600,1557.61
50420,600,1557.84
50421,600,1558.42
50422,600,1558.34
50423,600,1556.33
50424,600,1555.83
50425,600,1560.75
50426,600,1564.99
50427,600,1571.73
50428,600,1564.13
50429,600,1568.35
50430,600,1565.44
50431,600,1555.69
50432,600,1553.14
50433,600,1554.55
50434,600,1551.66
50435,600,1550.26
50436,600,1550.28
50437,600,1551.49
50438,600,1547.8
50439,600,1546.13
50440,600,1544.27
50441,600,1535.23
50442,600,1532.64
50443,600,1533.48
50444,600,1536.22
50445,600,1537.06
50446,600,1535.91
50447,600,1529.64
50448,600,1529.1
50449,600,1525.75
50450,600,1523.38
50451,600,1525.3
50452,600,1525.8
50453,600,1526.93
50454,600,1522.89
50455,600,1522.06
50456,600,1523.14
50457,600,1520.8
50458,600,1521.18
50459,600,1519.89
50460,600,1515.61
50461,600,1512.82
50462,600,1508.19
50463,600,1502.61
50464,600,1499.75
50465,600,1500.07
50466,600,1500.46
50467,600,1498.95
50468,600,1498.96
50469,600,1498.12
50470,600,1493.49
50471,600,1492.99
50472,600,1497.65
50473,600,1496.7
50474,600,1497.24
50475,600,1494.84
50476,600,1486.14
50477,600,1489.19
50478,600,1492.05
50479,600,1489.09
50480,600,1490.63
50481,600,1493.33
50482,600,1493.6
50483,600,1497.6
50484,600,1497.85
50485,600,1499.38
50486,600,1502.93
50487,600,1504.12
50488,600,1500.88
50489,600,1497.59
50490,600,1490.4
50491,600,1490.21
50492,600,1489.41
50493,600,1486.91
50494,600,1482.38
50495,600,1485.31
50496,600,1482.63
50497,600,1483.56
50498,600,1484.37
50499,600,1485.72
50500,600,1483.17
50501,600,1481.85
50502,600,1479.65
50503,600,1477.75
50504,600,1473.45
50505,600,1468.68
50506,600,1464.79
50507,600,1459.7
50508,600,1460.6
50509,600,1462.42
50510,600,1462.99
50511,600,1458.19
50512,600,1461.75
50513,600,1456.12
50514,600,1456.31
50515,600,1458.27
50516,600,1455.71
50517,600,1460.16
50518,600,1460.45
50519,600,1458.58
50520,600,1455.72
50521,600,1460.05
50522,600,1455.52
50523,600,1455.92
50524,600,1456.13
50525,600,1453.46
50526,600,1460.76
50527,600,1454.96
50528,600,1459.83
50529,600,1460.21
50530,600,1455.12
50531,600,1443.87
50532,600,1441.36
50533,600,1437.11
50534,600,1427.62
50535,600,1416.01
50536,600,1409.4
50537,600,1407.06
50538,600,1402.95
50539,600,1404.02
50540,600,1402.7
50541,600,1399.53
50542,600,1397.2
50543,600,1391.11
50544,600,1387.41
50545,600,1384.06
50546,600,1393.66
50547,600,1396.06
50548,600,1392.79
50549,600,1390.02
50550,600,1391.59
50551,600,1394.46
50552,600,1402.35
50553,600,1401.06
50554,600,1397.35
50555,600,1394.75
50556,600,1395.68
50557,600,1392.37
50558,600,1390.03
50559,600,1399.32
50560,600,1392.44
50561,600,1393.26
50562,600,1394.77
50563,600,1394.32
50564,600,1391.0
50565,600,1390.63
50566,600,1392.17
50567,600,1399.32
50568,600,1395.39
50569,600,1393.23
50570,600,1389.69
50571,600,1391.89
50572,600,1389.35
50573,600,1391.71
50574,600,1381.45
50575,600,1381.58
50576,600,1383.14
50577,600,1377.53
50578,600,1379.63
50579,600,1377.39
50580,600,1378.71
50581,600,1380.57
50582,600,1389.2
50583,600,1388.09
50584,600,1387.52
50585,600,1387.28
50586,600,1391.7
50587,600,1399.16
50588,600,1400.15
50589,600,1398.01
50590,600,1396.35
50591,600,1389.63
50592,600,1386.57
50593,600,1385.6
50594,600,1383.31
50595,600,1385.02
50596,600,1387.25
50597,600,1386.86
50598,600,1386.27
50599,600,1389.8
50600,600,1398.7
50601,600,1393.65
50602,600,1389.77
50603,600,1397.97
50604,600,1397.55
50605,600,1401.52
50606,600,1400.22
50607,600,1385.79
50608,600,1388.69
50609,600,1386.57
50610,600,1383.61
50611,600,1386.58
50612,600,1387.95
50613,600,1391.66
50614,600,1386.91
50615,600,1378.6
50616,600,1374.76
50617,600,1373.36
50618,600,1372.5
50619,600,1369.2
50620,600,1367.01
50621,600,1364.64
50622,600,1363.4
50623,600,1359.2
50624,600,1358.61
50625,600,1361.73
50626,600,1358.21
50627,600,1360.21
50628,600,1360.98
50629,600,1362.14
50630,600,1354.44
50631,600,1351.19
50632,600,1346.99
50633,600,1352.41
50634,600,1351.93
50635,600,1347.77
50636,600,1350.75
50637,600,1343.67
50638,600,1345.17
50639,600,1336.9
50640,600,1329.17
50641,600,1337.97
50642,600,1339.85
50643,600,1339.02
50644,600,1338.95
50645,600,1335.03
50646,600,1337.02
50647,600,1326.32
50648,600,1327.5
50649,600,1318.58
50650,600,1317.35
50651,600,1317.94
50652,600,1315.2
50653,600,1312.25
50654,600,1318.27
50655,600,1310.69
50656,600,1307.92
50657,600,1306.09
50658,600,1309.91
50659,600,1305.42
50660,600,1301.32
50661,600,1305.25
50662,600,1297.07
50663,600,1285.78
50664,600,1281.52
50665,600,1278.27
50666,600,1277.63
50667,600,1271.02
50668,600,1261.94
50669,600,1261.38
50670,600,1259.98
50671,600,1251.32
50672,600,1259.64
50673,600,1266.23
50674,600,1266.8
50675,600,1280.38
50676,600,1275.7
50677,600,1272.4
50678,600,1267.39
50679,600,1271.47
50680,600,1280.24
50681,600,1280.06
50682,600,1284.91
50683,600,1274.86
50684,600,1266.04
50685,600,1260.0
50686,600,1264.59
50687,600,1262.46
50688,600,1273.87
50689,600,1268.27
50690,600,1263.37
50691,600,1259.86
50692,600,1258.41
50693,600,1258.58
50694,600,1259.71
50695,600,1259.76
50696,600,1262.75
50697,600,1263.33
50698,600,1262.18
50699,600,1255.86
50700,600,1258.52
50701,600,1257.5
50702,600,1255.86
50703,600,1254.32
50704,600,1249.87
50705,600,1248.08
50706,600,1240.76
50707,600,1245.16
50708,600,1249.03
50709,600,1254.72
50710,600,1248.49
50711,600,1241.49
50712,600,1227.73
50713,600,1229.07
50714,600,1224.81
50715,600,1226.6
50716,600,1218.19
50717,600,1224.49
50718,600,1228.7
50719,600,1237.48
50720,600,1233.86
50721,600,1236.05
50722,600,1234.91
50723,600,1236.83
50724,600,1240.32
50725,600,1234.77
50726,600,1237.81
50727,600,1243.57
50728,600,1239.2
50729,600,1236.0
50730,600,1237.21
50731,600,1233.51
50732,600,1223.72
50733,600,1225.2
50734,600,1226.84
50735,600,1225.47
50736,600,1223.38
50737,600,1227.34
50738,600,1221.09
50739,600,1214.2
50740,600,1208.74
50741,600,1203.48
50742,600,1212.62
50743,600,1210.85
50744,600,1199.97
50745,600,1199.48
50746,600,1198.22
50747,600,1198.41
50748,600,1204.96
50749,600,1197.14
50750,600,1195.99
50751,600,1192.71
50752,600,1192.82
50753,600,1187.57
50754,600,1191.99
50755,600,1192.28
50756,600,1193.79
50757,600,1196.66
50758,600,1195.44
50759,600,1196.9
50760,600,1195.47
50761,600,1190.91
50762,600,1193.88
50763,600,1193.21
50764,600,1201.85
50765,600,1203.11
50766,600,1201.22
50767,600,1200.28
50768,600,1195.51
50769,600,1195.92
50770,600,1197.9
50771,600,1198.74
50772,600,1204.99
50773,600,1204.04
50774,600,1206.31
50775,600,1208.75
50776,600,1205.6
50777,600,1199.57
50778,600,1200.68
50779,600,1192.18
50780,28,1153.7
50781,28,1164.73
50782,28,1157.21
50783,28,1163.83
50784,28,1129.86
50785,28,1105.18
50786,28,1027.78
50787,28,952.999
50788,28,883.475
50789,28,963.912
50790,28,939.503
50791,28,897.798
50792,28,822.144
50793,28,823.187
50794,28,815.047
50795,28,808.104
50796,28,821.184
50797,28,807.529
50798,28,782.961
50799,28,837.762
50800,28,794.356
